2023-06-19 09:03:06,509 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Configure stats pid to 31179
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Loading settings from /home/codespace/.config/wandb/settings
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Loading settings from /workspaces/mlops-zoomcamp/2-wandb/wandb/settings
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'alvinrach', 'project': 'project-zoomcamp', 'root_dir': '/workspaces/mlops-zoomcamp/2-wandb', 'run_id': 'c98bxtal', 'sweep_param_path': '/workspaces/mlops-zoomcamp/2-wandb/wandb/sweep-llsllfvi/config-c98bxtal.yaml', 'sweep_id': 'llsllfvi'}
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '2-wandb/sweep.py', 'program': '/workspaces/mlops-zoomcamp/2-wandb/sweep.py'}
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:_log_setup():507] Logging user logs to /workspaces/mlops-zoomcamp/2-wandb/wandb/run-20230619_090306-c98bxtal/logs/debug.log
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:_log_setup():508] Logging internal logs to /workspaces/mlops-zoomcamp/2-wandb/wandb/run-20230619_090306-c98bxtal/logs/debug-internal.log
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():547] calling init triggers
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():554] wandb.init called with sweep_config: {'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 47}
config: {}
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():596] starting backend
2023-06-19 09:03:06,510 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():600] setting up manager
2023-06-19 09:03:06,516 INFO    Thread-79 (_run_job):31179 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-19 09:03:06,522 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():606] backend started and connected
2023-06-19 09:03:06,529 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_config_callback():1283] config_cb None None {'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 47}
2023-06-19 09:03:06,530 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():703] updated telemetry
2023-06-19 09:03:06,535 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-19 09:03:07,108 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_on_init():2176] communicating current version
2023-06-19 09:03:07,140 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_on_init():2185] got version response 
2023-06-19 09:03:07,140 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():787] starting run threads in backend
2023-06-19 09:03:07,219 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_console_start():2155] atexit reg
2023-06-19 09:03:07,220 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-19 09:03:07,220 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-19 09:03:07,220 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-19 09:03:07,220 INFO    Thread-79 (_run_job):31179 [wandb_init.py:init():828] run started, returning control to user process
2023-06-19 09:03:12,799 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_finish():1890] finishing run alvinrach/project-zoomcamp/c98bxtal
2023-06-19 09:03:12,799 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-19 09:03:12,799 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_restore():2107] restore
2023-06-19 09:03:12,800 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_restore():2113] restore done
2023-06-19 09:03:21,298 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-19 09:03:21,298 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-19 09:03:21,301 INFO    Thread-79 (_run_job):31179 [wandb_run.py:_footer_sync_info():3426] logging synced files
